,H
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,2e-323
148,1.8274553e-316
149,9.02269140105106e-310
150,-3.4115703226375093e-303
151,-1.3890406250145286e-295
152,-1.738025056091049e-288
153,-1.3933111967164254e-281
154,-5.757621888022186e-275
155,4.526363801728883e-268
156,1.2266776272141522e-260
157,1.40748961379007e-253
158,1.0457817441368518e-246
159,3.335477213225832e-240
160,-5.04809885279731e-233
161,-1.0624345130320112e-225
162,-1.1267274834690824e-218
163,-7.706117883799434e-212
164,-1.5738870477516778e-205
165,5.149728231019819e-198
166,9.050442847864552e-191
167,8.915627342416167e-184
168,5.551670842689642e-177
169,3.2424057572884973e-171
170,-4.969220691665287e-163
171,-7.59793964574626e-156
172,-6.970683461995984e-149
173,-3.884709917035166e-142
174,5.3237037173988525e-136
175,4.612660814867947e-128
176,6.294739877732127e-121
177,5.38089149357194e-114
178,2.611434982624759e-107
179,-1.0828412773967845e-100
180,-4.1588286855720976e-93
181,-5.151270346405876e-86
182,-4.095851471598425e-79
183,-1.6528195523289e-72
184,1.3979842577901289e-65
185,3.6641358861189564e-58
186,4.166229953426481e-51
187,3.0684291787737486e-44
188,9.431133219455966e-38
189,-1.5396491010909349e-30
190,-3.1673045474467343e-23
191,-3.3308924667322407e-16
192,-2.2559252945388384e-09
193,0.001470505875238677
194,0.005070648378890317
195,0.00862945657918045
196,0.012133074141561404
197,0.015567895601149781
198,0.018920610899406703
199,0.02217825830756972
200,0.025328276092058954
201,0.02835855270823287
202,0.03125747531383987
203,0.0340139763987935
204,0.03661757833425276
205,0.03905843565113962
206,0.04132737486593742
207,0.04341593168111859
208,0.04531638539680686
209,0.04702179038082313
210,0.04852600445517308
211,0.049823714068733184
212,0.05091045613898992
213,0.05178263645822463
214,0.052437544573376224
215,0.05287336506247845
216,0.05308918514535083
217,0.05308499858153865
218,0.05286170582326022
219,0.0524211104068972
220,0.051765911581700075
221,0.05089969319082921
222,0.049826908835783223
223,0.04855286337085778
224,0.04708369079032375
225,0.04542632858615986
226,0.043588488670470854
227,0.041578624971635066
228,0.03940589782799416
229,0.03708013531743266
230,0.03461179167481221
231,0.032011902963379156
232,0.029292040178644806
233,0.026464259975439233
234,0.023541053220212393
235,0.020535291581200026
236,0.01746017237925837
237,0.014329161930714391
238,0.01115593762159747
239,0.007954328959517823
240,0.004738257855478299
241,0.001521678392818728
242,-0.0016814836558792098
243,-0.004857391300453953
244,-0.007992356528361087
245,-0.011072899958000268
246,-0.014085809685759133
247,-0.017018199063209758
248,-0.01982988153179836
249,-0.018175342488411822
250,-0.016173231042874235
251,-0.01411228884887546
252,-0.012001870514106443
253,-0.009851528389528618
254,-0.005942212221603242
255,0.004359411202300854
256,0.014579947891803124
257,0.02467084974178317
258,0.0345875759055842
259,0.044286470531494676
260,0.05372495853361614
261,0.06286173679778376
262,0.07165695993847375
263,0.08007241974277288
264,0.08807171746077624
265,0.0956204281317243
266,0.10268625616639716
267,0.10923918144276401
268,0.11525159521087601
269,0.12069842514608264
270,0.12555724893818457
271,0.12980839585259665
272,0.13343503575327106
273,0.13642325513131548
274,0.1387621197424661
275,0.14044372351818707
276,0.14146322347627835
277,0.14181886042201983
278,0.14151196529457916
279,0.14054695108256463
280,0.13893129030019213
281,0.13667547808284808
282,0.13379298102992035
283,0.13030017198909974
284,0.12621625104719056
285,0.12156315305829403
286,0.11636544210593792
287,0.11065019336041404
288,0.104446862854012
289,0.09778714576017296
290,0.0907048238190983
291,0.08323559028968662
292,0.0710572341042689
293,0.05323560931380648
294,0.035274816633664496
295,0.017261690494072064
296,-0.0007168280088349845
297,-0.0185742022792439
298,-0.0362247182773434
299,-0.05358389902813982
300,-0.07056891355080724
301,-0.08709897819387119
302,-0.10309574838794824
303,-0.11848369886573328
304,-0.13319049044789025
305,-0.14714732154978413
306,-0.1602892626318859
307,-0.17255557189012294
308,-0.18388999057043756
309,-0.19424101638590027
310,-0.203562153615795
311,-0.2118121385770244
312,-0.21895513927169102
313,-0.22496092814398266
314,-0.22980502700785
315,-0.2334688233425033
316,-0.23593965729384586
317,-0.2372108788616055
318,-0.23728187490694974
319,-0.23615806576312387
320,-0.233850871385942
321,-0.23037764713484485
322,-0.2257615894290048
323,-0.2200316116834605
324,-0.21322219056876207
325,-0.20725804970842351
326,-0.2037485157497813
327,-0.199221852285957
328,-0.19370598137176834
329,-0.18723398711780287
330,-0.17984375680685125
331,-0.17157778026251355
332,-0.16248292533804454
333,-0.15261019063206338
334,-0.14201443665905675
335,-0.13075409682149736
336,-0.11889086963958041
337,-0.10648939380216525
338,-0.0936169076983013
339,-0.08034289517648205
340,-0.06673871935909004
341,-0.052877246409261947
342,-0.0388324612105099
343,-0.02467907696895192
344,-0.010492140788511375
345,0.0036533627007513114
346,0.01768290756156857
347,0.03152282050847589
348,0.045100670503654246
349,0.058345651901346524
350,0.07118895907845085
351,0.08356415052533636
352,0.09540750042163502
353,0.10665833578032194
354,0.11725935731446566
355,0.12715694226041302
356,0.13630142748203256
357,0.144647371283706
358,0.15215379246737595
359,0.15878438528858746
360,0.16450770909003593
361,0.16929735152710965
