,H
510,0.07635457162822694
511,0.07537119877207514
512,0.07393279067678989
513,0.0720507491416564
514,0.06973915627357077
515,0.06701468153720325
516,0.06389647289569436
517,0.06040603270020368
518,0.056567079083435376
519,0.052405393704299655
520,0.04794865677775849
521,0.043226270407701266
522,0.03826917131498758
523,0.033109634122481586
524,0.02778106642076788
525,0.022317796893409982
526,0.016754857828139125
527,0.011127763378292438
528,0.005472284969265157
529,-0.00017577473372822495
530,-0.005780807867293649
531,-0.011307625988330723
532,-0.016721681842420923
533,-0.02198928687007323
534,-0.02707782306182158
535,-0.031955947806444444
536,-0.036593790418503205
537,-0.04096313908137002
538,-0.04503761700084632
539,-0.048792846629631015
540,-0.05220660089890905
541,-0.05525894047425464
542,-0.05793233614099362
543,-0.06021177551858845
544,-0.062084853401841236
545,-0.06354184513424545
546,-0.06457576252643853
547,-0.06518239194568058
548,-0.06536031431746896
549,-0.06511090689718574
550,-0.06443832679143441
551,-0.0633494763264601
552,-0.06185395048117996
553,-0.059963966719904546
554,-0.057694277676786684
555,-0.05506206725987487
556,-0.0520868308517677
557,-0.048790240391311364
558,-0.04519599522157174
559,-0.04132965968685027
560,-0.03721848855207167
561,-0.032891241400209145
562,-0.028377987239761433
563,-0.023709900621499046
564,-0.01891905062435164
565,-0.014038184120353805
566,-0.009100504769468085
567,-0.004139449226734268
568,0.0008115379340404028
569,0.0057192290639867666
570,0.010550836533296465
571,0.01527423256774863
572,0.01985816433893662
573,0.0242724628481378
574,0.0284882441842861
575,0.03247810178551323
576,0.03621628839276585
577,0.03967888645180149
578,0.04284396579591178
579,0.045691727528667
580,0.04820463311766887
581,0.05036751781078818
582,0.05216768759188076
583,0.05359499900521863
584,0.05464192129677411
585,0.05530358044042131
586,0.05557778474272137
587,0.05546503184580485
588,0.05496849707815462
589,0.054094003233601834
590,0.0528499719872482
591,0.05124735728635424
592,0.049299561179221726
593,0.04702233267101661
594,0.044433650315056965
595,0.0415535893628859
596,0.03840417440680855
597,0.03500921855113173
598,0.031394150247124525
599,0.027585829014553816
600,0.02361235135315
601,0.01950284821889477
602,0.015287275501717672
603,0.010996198994158546
604,0.006660575381045053
605,0.002311530810971394
606,-0.0020198613701825547
607,-0.006302802134819184
608,-0.010506985952801692
609,-0.014602816063476076
610,-0.018561614295810085
611,-0.022355823928700214
612,-0.02595920413143259
613,-0.029347014584101796
614,-0.03249618894638734
615,-0.03538549592261362
616,-0.03799568675827558
617,-0.04030962810109725
618,-0.04231241926554575
619,-0.043991493051360096
620,-0.04533669938629836
621,-0.04634037118629146
622,-0.046997371957672424
623,-0.04730512479920934
624,-0.0472636225973065
625,-0.04687541934629351
626,-0.04614560266300285
627,-0.0450817477063752
628,-0.043693852849221344
629,-0.04199425758466784
630,-0.03999754328202996
631,-0.03772041753385123
632,-0.03518158296099982
633,-0.03240159145774527
634,-0.02940268496868791
635,-0.02620862399077478
636,-0.02284450508665294
637,-0.01933656878043085
638,-0.015711999279247574
639,-0.011998717527234151
640,-0.008225169149813636
641,-0.00442010888677983
642,-0.000612383140650399
643,0.003169287717854803
644,0.006896525641940978
645,0.01054150816203578
646,0.014077176985306463
647,0.0174774403608441
648,0.0207173676758286
649,0.023773374806160725
650,0.026623398813326468
651,0.029247060660565868
652,0.03162581471210779
653,0.0337430838792567
654,0.03558437938676726
655,0.03713740424891797
656,0.038392139671675346
657,0.039340913727560795
658,0.03997845178630084
659,0.04030190832509015
660,0.04031087988510487
661,0.04000739908961152
662,0.03939590978453699
663,0.03848322350974752
664,0.03727845765439622
665,0.03579295579263705
666,0.03404019083753008
667,0.03203565178425668
668,0.02979671494349601
669,0.027342500687337963
670,0.024693716845284746
671,0.021872489994408998
672,0.018902185982841407
673,0.01580722111197964
674,0.01261286547692798
675,0.009345040028470072
676,0.006030108970296367
677,0.002694669142710505
678,-0.0006346619310473645
679,-0.003931457648096025
680,-0.0071696918928633654
681,-0.010323944897557634
682,-0.013369603754893121
683,-0.0162830559840133
684,-0.019041874604756252
685,-0.021624993244009582
686,-0.024012869877259285
687,-0.026187637899471445
688,-0.02813324332114848
689,-0.029835566996071927
690,-0.0312825309099228
691,-0.03246418768673756
692,-0.03337279260643588
693,-0.034002857568021676
694,-0.034351186579473614
695,-0.03441689250768834
696,-0.034201394973253696
697,-0.0337083994295572
698,-0.03294385761873004
699,-0.03191590975030853
700,-0.0306348088996479
701,-0.02911282826813327
702,-0.0273641520890887
703,-0.02540475109715261
704,-0.02325224360787536
705,-0.020925743373410452
706,-0.018445695489156127
707,-0.015833701725831636
708,-0.01311233674881362
709,-0.010304956763728342
710,-0.007435502189924716
711,-0.004528296013255858
712,-0.0016078395058933639
713,0.0013013929768345084
714,0.0041751584045114825
715,0.006989646973490038
716,0.009721679812386903
717,0.012348900836249488
718,0.014849961143059979
719,0.017204694410024816
720,0.01939428182274739
721,0.021401405159129663
722,0.02321038674975218
723,0.024807315147474994
724,0.026180155461819024
725,0.02731884344318471
726,0.028215362540916417
727,0.02886380330348523
728,0.029260404640455963
729,0.029403576622070073
730,0.029293904649302663
731,0.028934134987656186
732,0.028329141816640636
733,0.02748587610731646
734,0.026413296796756382
735,0.0251222848800996
736,0.023625541188722794
737,0.02193746876280166
738,0.020074040861561872
739,0.018052655778065498
740,0.01589197973944359
741,0.013611779276906018
742,0.01123274454070356
743,0.008776305114983533
744,0.006264439951652745
745,0.003719483093359014
746,0.0011639268920347575
747,-0.0013797755489256592
748,-0.003889406974460896
749,-0.006343179894548449
750,-0.00871992611701874
751,-0.010999280234723529
752,-0.013161855458980442
753,-0.015189410260265893
754,-0.01706500435872491
755,-0.018773142702383207
756,-0.020299906177367204
757,-0.021633067913249288
758,-0.02276219417614822
759,-0.02367872897927077
760,-0.024376061686821264
761,-0.024849577038246695
762,-0.025096687178735283
763,-0.0251168454434344
764,-0.02491154180607129
765,-0.024484280067909245
766,-0.023840537025870055
767,-0.02298770402289044
768,-0.021935011441547598
769,-0.020693436855540082
770,-0.019275597701187093
771,-0.0176956294699819
772,-0.01596905055575864
773,-0.014112615009419582
774,-0.012144154563494844
775,-0.010082411385549321
776,-0.007946863102981191
777,-0.00575754171212905
778,-0.0035348480386408142
779,-0.0012993634557924526
780,0.0009283394086296083
781,0.0031278852379026906
782,0.005279282133550546
783,0.007363103557312135
784,0.009360664440842707
785,0.0112541898507307
786,0.013026974666539905
787,0.014663532814519788
788,0.016149734697185357
789,0.017472931569955455
790,0.0186220657372982
791,0.019587765574733303
792,0.02036242452538635
793,0.020940263369565056
794,0.021317375283408407
795,0.021152528433821566
796,0.019541624034394744
797,0.01776115690836612
798,0.015829761289636222
799,0.013766730533312654
800,0.011592475243688947
801,0.009328325552913519
802,0.006996325442257257
803,0.0046190210674143944
804,0.0022192451040453673
805,-0.00018010083424711614
806,-0.002556263636898196
807,-0.0048868539315166755
808,-0.007150057071480213
809,-0.00932483787660975
810,-0.011391137188927404
811,-0.013330058386473333
812,-0.015124042095832688
813,-0.016757027459287525
814,-0.018214598442379302
815,-0.019484113813483247
816,-0.02055481958626023
817,-0.021417942885343946
818,-0.022066766376451066
819,-0.02249668258932589
820,-0.022705227658677135
821,-0.022692094207998118
822,-0.022459123303078386
823,-0.02201027560567338
824,-0.02135158205838915
825,-0.020491074632828444
826,-0.01943869786572522
827,-0.018206202094222867
828,-0.016807019479198236
829,-0.015256124071795173
830,-0.01356987733485638
831,-0.011765860670595008
832,-0.009862696631649112
833,-0.00787986060161974
834,-0.005837484822781051
835,-0.00375615672230525
836,-0.0016567135413047677
837,0.00043996469500714167
838,0.002513161814026165
839,0.004542529693649865
840,0.00650828800300359
841,0.008391417514706777
842,0.0101738450842417
843,0.01183861847702361
844,0.013370069327829736
845,0.014753962638747207
846,0.015977631358218683
847,0.01703009473562687
848,0.017902159309182653
849,0.01858650156217956
850,0.019077731468310273
851,0.019372436339771835
852,0.019469204591593795
853,0.019368629237467145
854,0.01907329113947889
855,0.01858772223803429
856,0.017918349190578282
857,0.01707341804577976
858,0.016062900770579817
859,0.014898384632668734
860,0.013592945612632874
861,0.012161007181156402
862,0.010618185923643877
863,0.008981125626615545
864,0.007267321556636177
865,0.005494936759241839
866,0.003682612284405921
867,0.0018492733041675054
868,1.3933127401596245e-05
869,-0.0018045028650588218
870,-0.0035874313445893287
871,-0.0053167412213643165
872,-0.006974997940231024
873,-0.008545619997065082
874,-0.010013045871122147
875,-0.01136288967120417
876,-0.012582083913961047
877,-0.013659007988259267
878,-0.014583598935347955
879,-0.011097328936540267
880,0.0012107029894517375
881,0.013390908300238497
882,0.025316943745544374
883,0.036865938873099
884,0.047919819933626
885,0.05836652227927898
886,0.06810113430927478
887,0.07702696112972904
888,0.08505649697155085
889,0.09211229639073797
890,0.09812773536563725
891,0.10304765458573506
892,0.10682888078672827
893,0.11344326877781438
894,0.1273398272112799
895,0.13975003429466246
896,0.15055430471647932
897,0.15965062406409053
898,0.1669559119848743
899,0.17240680117287793
900,0.17596020202042506
901,0.1775936475747172
902,0.17730541581871365
903,0.17511442869825838
904,0.17105992971144016
905,0.16520094426238568
906,0.15761382836975527
907,0.15760142089941845
908,0.1594647595034068
909,0.15958387508854896
910,0.1579719158099081
911,0.15466070848947042
912,0.14970030323227554
913,0.14315867314791667
914,0.15168944335036902
915,0.1638174469199822
916,0.17404076008317743
917,0.18226351611446248
918,0.1884124084076961
919,0.19243736130330463
920,0.1943119421804014
921,0.1940335121082509
922,0.19162311431614681
923,0.18712510261331977
924,0.1806065147586594
925,0.1721561985739927
926,0.16188370131588334
927,0.14991793542667894
928,0.13640563621978277
929,0.12150962933162819
930,0.105406927835446
931,0.0882866807716723
932,0.07034799645204744
933,0.051797665229619455
934,0.03284780749289246
935,0.013713473415524485
936,-0.005389778523604301
937,-0.02424829706676104
938,-0.04265272069907417
939,-0.06040030055045907
940,-0.07729713778973861
941,-0.0931603106545323
942,-0.1078198675639447
943,-0.12112066432913399
944,-0.13292402529085542
945,-0.1431092102438518
946,-0.15157467126930615
947,-0.1582390860078646
948,-0.1630421564794622
949,-0.16594516524185157
950,-0.16693128345731986
951,-0.16600562829466994
952,-0.1631950699442156
953,-0.1585477913872628
954,-0.15213260686995947
955,-0.14403804778437523
956,-0.13437122731145534
957,-0.12325649767726059
958,-0.11083391622525936
959,-0.0972575386549038
960,-0.0826935597307686
961,-0.06731832346995952
962,-0.051316226258436286
963,-0.034877537524261044
964,-0.018196163482243614
965,-0.0014673800629835922
966,0.01511443857821802
967,0.031358069596917566
968,0.04707764299031268
969,0.0620947696967317
970,0.07624057176716868
971,0.08935759132090275
972,0.10130155647635943
973,0.11194298417935823
974,0.12116860180664672
975,0.12888257161225022
976,0.13500750443294152
977,0.1394852515854164
978,0.14227746652169984
979,0.1433659305413963
980,0.14275263967296453
981,0.14045965265021176
982,0.1365287027387684
983,0.1310205789437702
984,0.12401428485276142
985,0.1156059859886479
986,0.10590775901650847
987,0.09504615846966374
988,0.08316061877840446
989,0.07040171130711467
990,0.0569292777757302
991,0.042910462850547886
992,0.028517669830254992
993,0.013926464201664754
994,-0.0006865485741699223
995,-0.021285455977797765
996,-0.060186848938650624
997,-0.09797646204136434
998,-0.13420902305674196
999,-0.16846150734108983
1000,-0.20033801850771066
1001,-0.2294743926823887
1002,-0.25554239450364774
1003,-0.27825345576488075
1004,-0.297361913327195
1005,-0.31266770938793836
1006,-0.3273655462661498
1007,-0.3470194302853867
1008,-0.3622455677154056
1009,-0.37289912926609164
1010,-0.3788906577193394
1011,-0.38018835263612283
1012,-0.37681807953568935
1013,-0.3688626729134714
1014,-0.35646054469458943
1015,-0.33980361818082455
1016,-0.3191346157923576
1017,-0.29474373673772375
1018,-0.26696476818742626
1019,-0.23617068037057626
1020,-0.20276876220985382
1021,-0.1671953596172947
1022,-0.12991028327709664
1023,-0.09139095665400318
1024,-0.05212637794157571
1025,-0.01261097173414477
1026,0.026661592668091913
1027,0.06520453923804917
1028,0.10254400319960126
1029,0.13822485447346783
1030,0.17181625473530665
1031,0.20291687979557227
1032,0.23115974340764983
1033,0.25621656385061425
1034,0.27780162054933966
1035,0.2956750545843138
1036,0.30964557407620674
1037,0.3195725330497326
1038,0.3253673604224187
1039,0.32699432401369244
1040,0.32447062293630324
1041,0.31786581022162047
1042,0.30730055602695294
1043,0.29294477011509423
1044,0.27501511033721515
1045,0.2537719115731226
1046,0.22951557680968981
1047,0.20258247878074007
1048,0.1733404266563347
1049,0.14218375761932855
1050,0.10952811775795054
1051,0.0758050004434982
1052,0.04145611325438378
1053,0.006927646440435733
1054,-0.027335483072254828
1055,-0.06089533808204181
1056,-0.09332654475185645
1057,-0.12422168217061788
1058,-0.15319640927560207
1059,-0.17989426421044624
1060,-0.203991075653596
1061,-0.22519893087098394
1062,-0.24326965121947597
1063,-0.2579977323720976
1064,-0.26922271364627787
1065,-0.27683094834666805
1066,-0.2807567549274991
1067,-0.28098293695037463
1068,-0.27754066805780914
1069,-0.2705087464980004
1070,-0.26001223193113243
1071,-0.24621328339382512
1072,-0.21679873621754941
1073,-0.1819825887968098
1074,-0.14513697521128188
1075,-0.10676496580796964
1076,-0.06738560187855488
1077,-0.027526949451903825
1078,0.01228092439272564
1079,0.05151295972450024
1080,0.08965600396389581
1081,0.12621551336091624
1082,0.16072196800143146
1083,0.1927369167224659
1084,0.22185857354703967
1085,0.24772689347706708
1086,0.2700280627235022
1087,0.28849834648043443
1088,0.3029272461357801
1089,0.31315992720202407
1090,0.31909888912260304
1091,0.3207048584140552
1092,0.31799689703723494
1093,0.31105172845400164
1094,0.30000229429158715
1095,0.2850355648296485
1096,0.26638963650345093
1097,0.2443501590492421
1098,0.2192461437996843
1099,0.19144521276180854
1100,0.16134835545595144
1101,0.12938426688871651
1102,0.09600334539354174
1103,0.06167143337644152
1104,0.026863387156584054
1105,-0.007943435911955106
1106,-0.04227568409105944
1107,-0.07567042317866308
1108,-0.1076813668413663
1109,-0.13788484131075224
1110,-0.16588540437495938
1111,-0.19132104364744945
1112,-0.2138678851537422
1113,-0.23324435026511858
1114,-0.24921470679743418
1115,-0.2615919686775398
1116,-0.27024010769628304
1117,-0.27507555048638704
1118,-0.2760679438084359
1119,-0.27324018137283085
1120,-0.2666676956960199
1121,-0.25647702859444477
1122,-0.24284370385455953
1123,-0.22598943516411285
1124,-0.20617871147916902
1125,-0.18371481049086807
1126,-0.15893529856006428
1127,-0.13220708239735302
1128,-0.1039210837191198
1129,-0.07448661308838868
1130,-0.044325523023586305
1131,-0.013866223191621853
1132,0.016462357916458264
1133,0.04623678003266333
1134,0.07504498287995356
1135,0.10249198064276503
1136,0.12820528024088523
1137,0.15183994872990278
1138,0.1730832603846687
1139,0.1916588602690984
1140,0.2073303881797429
1141,0.21990451470924113
1142,0.22923334969219433
1143,0.2352161923211001
1144,0.23780060172683598
1145,0.236982776517194
1146,0.23280724163197516
1147,0.22536585071194737
1148,0.2147961218716552
1149,0.20127893422079318
1150,0.18503562143739719
1151,0.16632450715114744
1152,0.14543693465656865
1153,0.12269285048861008
1154,0.09843600753020167
1155,0.07302885846119767
1156,0.04684721449288633
1157,0.020274747364460256
1158,-0.006302585501507078
1159,-0.03250211204576888
1160,-0.057949932601955426
1161,-0.08228624426169592
1162,-0.10517042661531523
1163,-0.12628581670646513
1164,-0.1453441058661173
1165,-0.16208929686689472
1166,-0.17630116649559183
1167,-0.18779818604079865
1168,-0.19643986032112867
1169,-0.20212845450132802
1170,-0.20481008699579295
1171,-0.20447517609515006
1172,-0.20115823741505193
1173,-0.19493703880766505
1174,-0.18593112870986717
1175,-0.17429976300503242
1176,-0.16023926416214945
1177,-0.14397985458460108
1178,-0.12578201365582173
1179,-0.10593241471176938
1180,-0.08473950409698523
1181,-0.06252878943426415
1182,-0.03963790822410687
1183,-0.016411550803130566
1184,0.006803686516613782
1185,0.029664441626075965
1186,0.05183564406936938
1187,0.07300814378037407
1188,0.11558654902043786
1189,0.16112490202469015
1190,0.20376698114878378
1191,0.24290669840597567
1192,0.2779955402989669
1193,0.30855029364465236
1194,0.33415974382367436
1195,0.3544902514676851
1196,0.36929013065703004
1197,0.37839277009943223
1198,0.3817184578480264
1199,0.3792748897604955
1200,0.37115636176173994
1201,0.3575416657251567
1202,0.33869072829454483
1203,0.3149400506577275
1204,0.28669702509962613
1205,0.25443322073397806
1206,0.21867674594611505
1207,0.1800038085704162
1208,0.13902960633628006
1209,0.09639868963360429
1210,0.052774945949984886
1211,0.008831422007764291
1212,-0.022568532807137772
1213,-0.040408681822269484
1214,-0.05743493544972997
1215,-0.07339561401741915
1216,-0.08805762187969726
1217,-0.10120982770889146
1218,-0.11266611822200608
1219,-0.12226804732604941
1220,-0.1298870424856891
1221,-0.13542613712781743
1222,-0.13882120533135678
1223,-0.140041682818607
1224,-0.13909076625623204
1225,-0.1360050909319799
1226,-0.13085389495634692
1227,-0.12373768600712139
1228,-0.11478643424401902
1229,-0.1041573222301818
1230,-0.09203208939439378
1231,-0.07861401469088893
1232,-0.06412458648534952
1233,-0.04879991330934089
1234,-0.03288693287760133
1235,-0.016639479615199158
1236,-0.0003142728431304268
1237,0.01583311132045373
1238,0.03155222135465489
1239,0.046601603087565495
1240,0.06075250388212405
1241,0.07379235129147407
1242,0.08552795304643121
1243,0.09578836989037356
1244,0.10442741815197266
1245,0.11132576500528675
1246,0.11639258597666045
1247,0.11956676130570817
1248,0.12081759516931666
1249,0.12014504937298962
1250,0.11757949086079937
1251,0.1131809600812414
1252,0.1070379747925164
1253,0.09926589118068263
1254,0.09000485105898572
1255,0.07941735036901766
1256,0.0676854700213724
1257,0.0550078152713192
1258,0.04159621422188353
